;Kingdom;Phylum;Class;Order;Family;Genus;Species
ASV1830;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;NA;NA
ASV1831;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;NA
ASV1832;Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;NA;NA
ASV1833;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;NA
ASV1834;Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;NA;NA;NA
ASV1835;Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Frankiaceae;Jatrophihabitans;NA
ASV1836;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Devosia;NA
ASV1837;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Kaistiaceae;Kaistia;NA
ASV1838;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;NA;NA
ASV1839;Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Lysinibacillus;NA
ASV1840;Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;jeikeium
ASV1841;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;NA;NA
ASV1842;Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Nitrosarchaeum;NA
ASV1843;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Schlesneriaceae;Planctopirus;NA
ASV1844;Bacteria;Proteobacteria;Alphaproteobacteria;NA;NA;NA;NA
ASV1845;Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;NA;NA
ASV1846;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;TRA3-20;NA;NA
ASV1847;Bacteria;Planctomycetota;Phycisphaerae;Tepidisphaerales;WD2101 soil group;NA;NA
ASV1848;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;NA;NA
ASV1849;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;NA
ASV1850;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;NA
ASV1851;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Aurantisolimonas;NA
ASV1852;Bacteria;Myxococcota;Polyangia;Polyangiales;Phaselicystidaceae;Phaselicystis;NA
ASV1853;Bacteria;Sumerlaeota;Sumerlaeia;Sumerlaeales;Sumerlaeaceae;Sumerlaea;NA
ASV1854;Bacteria;Myxococcota;Polyangia;mle1-27;NA;NA;NA
ASV1855;Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;NA
ASV1856;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;NA
ASV1857;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermacoccaceae;NA;NA
ASV1858;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales Incertae Sedis;Phreatobacter;NA
ASV1859;Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;NA
ASV1860;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella_7;NA
ASV1861;Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Paenibacillus;NA
ASV1862;Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;Sandaracinus;NA
ASV1863;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Romboutsia;NA
ASV1864;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Spongiibacteraceae;BD1-7 clade;NA
ASV1865;Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;Nostocaceae;Calothrix PCC-6303;NA
ASV1866;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;NA
ASV1867;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;NA;NA
ASV1868;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales Incertae Sedis;Bauldia;NA
ASV1869;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;NA
ASV1870;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;NA
ASV1871;Bacteria;Chloroflexi;Chloroflexia;Thermomicrobiales;JG30-KF-CM45;NA;NA
ASV1872;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium;NA
ASV1873;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA
ASV1874;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Peredibacter;NA
ASV1875;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;maltophilia
ASV1876;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;NA;NA
ASV1877;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;NA
ASV1878;Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Veillonella;NA
ASV1879;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Hymenobacter;NA
ASV1880;Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosotenuis;NA
ASV1881;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;timonensis
ASV1882;Bacteria;NA;NA;NA;NA;NA;NA
ASV1883;Bacteria;Cyanobacteria;NA;NA;NA;NA;NA
ASV1884;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Altererythrobacter;NA
ASV1885;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;NA;NA;NA
ASV1886;Bacteria;Proteobacteria;Gammaproteobacteria;R7C24;NA;NA;NA
ASV1887;Bacteria;Chloroflexi;Dehalococcoidia;S085;NA;NA;NA
ASV1888;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Luteimonas;terricola
ASV1889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;NA;NA
ASV1890;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;NA;NA
ASV1891;Bacteria;Bacteroidota;Kapabacteria;Kapabacteriales;NA;NA;NA
ASV1892;Bacteria;Deinococcota;Deinococci;Deinococcales;Deinococcaceae;Deinobacterium;NA
ASV1893;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;NA;NA
ASV1894;Bacteria;Planctomycetota;Phycisphaerae;Tepidisphaerales;WD2101 soil group;NA;NA
ASV1895;Bacteria;Proteobacteria;Gammaproteobacteria;Diplorickettsiales;Diplorickettsiaceae;NA;NA
ASV1896;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;NA;NA;NA
ASV1897;Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella;NA
ASV1898;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;env.OPS 17;NA;NA
ASV1899;Bacteria;SAR324 clade(Marine group B);NA;NA;NA;NA;NA
ASV1900;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Gimesiaceae;NA;NA
ASV1901;Bacteria;Proteobacteria;Alphaproteobacteria;NA;NA;NA;NA
ASV1902;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Ahniella;NA
ASV1903;Bacteria;Planctomycetota;Phycisphaerae;Tepidisphaerales;WD2101 soil group;NA;NA
ASV1904;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;NA;NA
ASV1905;Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;NA;NA
ASV1906;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;oligotropha
ASV1907;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;NA;NA
ASV1908;Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Veillonella;NA
ASV1909;Bacteria;NA;NA;NA;NA;NA;NA
ASV1910;Bacteria;Desulfobacterota;NA;NA;NA;NA;NA
ASV1911;Bacteria;Proteobacteria;Alphaproteobacteria;NA;NA;NA;NA
ASV1912;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;NA;NA;NA
ASV1913;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;NA;NA
ASV1914;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;SH-PL14;NA
ASV1915;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;Candidatus Ovatusbacter;NA
ASV1916;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pir4 lineage;NA
ASV1917;Bacteria;Bacteroidota;Kapabacteria;Kapabacteriales;NA;NA;NA
ASV1918;Bacteria;Chloroflexi;KD4-96;NA;NA;NA;NA
ASV1919;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Gallionellaceae;NA;NA
ASV1920;Bacteria;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae;NA;NA
ASV1921;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium;NA
ASV1922;Bacteria;Actinobacteriota;Acidimicrobiia;IMCC26256;NA;NA;NA
ASV1923;Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Parachlamydiaceae;NA;NA
ASV1924;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;NA;NA;NA
ASV1925;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;NA;NA
ASV1926;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;NA;NA
ASV1927;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Cnuella;NA
ASV1928;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae;NA;NA
ASV1929;Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;NA;NA;NA
ASV1930;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae;Fluviicola;NA
ASV1931;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;NA
ASV1932;Bacteria;Myxococcota;Polyangia;Polyangiales;Polyangiaceae;Pajaroellobacter;NA
ASV1933;Bacteria;Elusimicrobiota;Lineage IIb;NA;NA;NA;NA
ASV1934;Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;NA
ASV1935;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;SWB02;NA
ASV1936;Bacteria;Planctomycetota;Phycisphaerae;Tepidisphaerales;WD2101 soil group;NA;NA
ASV1937;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella_7;NA
ASV1938;Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Falsibacillus;NA
ASV1939;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium-Methylorubrum;NA
ASV1940;Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;NA;NA;NA
ASV1941;Bacteria;Firmicutes;Bacilli;Thermoactinomycetales;Thermoactinomycetaceae;Thermoactinomyces;vulgaris
ASV1942;Bacteria;Elusimicrobiota;Lineage IIa;NA;NA;NA;NA
ASV1943;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;NA;NA
ASV1944;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;MND1;NA
ASV1945;Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;NA;NA;NA
ASV1946;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Gallionellaceae;Candidatus Nitrotoga;NA
ASV1947;Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;NA
ASV1948;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;env.OPS 17;NA;NA
ASV1949;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pirellula;NA
ASV1950;Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter;NA
ASV1951;Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Solimonadaceae;Hydrocarboniphaga;NA
ASV1952;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;NA;NA;NA
ASV1953;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Microscillaceae;NA;NA
ASV1954;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Ellin6055;NA
ASV1955;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;NA;NA
ASV1956;Bacteria;Chloroflexi;Anaerolineae;Caldilineales;Caldilineaceae;NA;NA
ASV1957;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;NA;NA
ASV1958;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;TRA3-20;NA;NA
ASV1959;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;NA;NA
ASV1960;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;NA
ASV1961;Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup 17;NA;NA;NA
ASV1962;Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;Fimbriiglobus;NA
ASV1963;Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Herpetosiphonaceae;Herpetosiphon;NA
ASV1964;Bacteria;Desulfobacterota;NA;NA;NA;NA;NA
ASV1965;Bacteria;Chloroflexi;Chloroflexia;Thermomicrobiales;JG30-KF-CM45;NA;NA
ASV1966;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;NA;NA
ASV1967;Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Kribbella;NA
ASV1968;Bacteria;Acidobacteriota;Blastocatellia;nov-24;NA;NA;NA
ASV1969;Bacteria;Acidobacteriota;Holophagae;Subgroup 7;NA;NA;NA
ASV1970;Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;NA;NA;NA
ASV1971;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;NA;NA
ASV1972;Bacteria;Cyanobacteria;Sericytochromatia;NA;NA;NA;NA
ASV1973;Bacteria;Proteobacteria;Alphaproteobacteria;Paracaedibacterales;Paracaedibacteraceae;Candidatus Paracaedibacter;NA
ASV1974;Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;NA;NA
ASV1975;Bacteria;Verrucomicrobiota;Verrucomicrobiae;NA;NA;NA;NA
ASV1976;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;NA
ASV1977;Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;NA;NA
ASV1978;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hirschia;NA
ASV1979;Bacteria;Firmicutes;Bacilli;Caldalkalibacillales;Caldalkalibacillaceae;Caldalkalibacillus;NA
ASV1980;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Sedimentibacteraceae;Sedimentibacter;NA
ASV1981;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;NA
ASV1982;Bacteria;Chloroflexi;Anaerolineae;SBR1031;NA;NA;NA
ASV1983;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;NA;NA;NA
ASV1984;Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;Ardenticatenaceae;NA;NA
ASV1985;Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;NA
ASV1986;Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;NA
ASV1987;Bacteria;Desulfobacterota;NA;NA;NA;NA;NA
ASV1988;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;NA
ASV1989;Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;NA;NA;NA
ASV1990;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;NA
ASV1991;Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophaceae;Candidatus Omnitrophus;NA
ASV1992;Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;NA;NA
ASV1993;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;D05-2;NA;NA
ASV1994;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Sediminibacterium;NA
ASV1995;Bacteria;Planctomycetota;Phycisphaerae;Tepidisphaerales;WD2101 soil group;NA;NA
ASV1996;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;NA;NA;NA
ASV1997;Bacteria;Chloroflexi;Chloroflexia;Thermomicrobiales;AKYG1722;NA;NA
ASV1998;Bacteria;Proteobacteria;Gammaproteobacteria;Diplorickettsiales;Diplorickettsiaceae;NA;NA
ASV1999;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;SM1A02;NA
ASV2000;Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter;NA
ASV2001;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;Oikopleura;NA
ASV2002;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;NA
ASV2003;Bacteria;Planctomycetota;Planctomycetes;NA;NA;NA;NA
ASV2004;Bacteria;SAR324 clade(Marine group B);NA;NA;NA;NA;NA
ASV2005;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;NA;NA
ASV2006;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter;NA
ASV2007;Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;NA;NA
ASV2008;Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;Sandaracinus;NA
ASV2009;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;NA
ASV2010;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;NA;NA
ASV2011;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;NA;NA
ASV2012;Bacteria;Proteobacteria;Gammaproteobacteria;Diplorickettsiales;Diplorickettsiaceae;Rickettsiella;NA
ASV2013;Bacteria;Abditibacteriota;Abditibacteria;Abditibacteriales;Abditibacteriaceae;Abditibacterium;NA
ASV2014;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;NA;NA
ASV2015;Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Parachlamydiaceae;Neochlamydia;NA
ASV2016;Bacteria;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae;NA;NA
ASV2017;Bacteria;Firmicutes;Bacilli;Thermoactinomycetales;Thermoactinomycetaceae;NA;NA
ASV2018;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;NA
ASV2019;Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Alloiococcus;otitis
ASV2020;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Neorhizobium;NA
ASV2021;Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;NA
ASV2022;Bacteria;Planctomycetota;BD7-11;NA;NA;NA;NA
ASV2023;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA
ASV2024;Bacteria;Myxococcota;Polyangia;Nannocystales;Nannocystaceae;NA;NA
ASV2025;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;NA;NA;NA
ASV2026;Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Rhodopila;NA
ASV2027;Bacteria;Firmicutes;Bacilli;Caldalkalibacillales;Caldalkalibacillaceae;Caldalkalibacillus;NA
ASV2028;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;NA;NA
ASV2029;Bacteria;Cyanobacteria;Vampirivibrionia;Vampirovibrionales;Vampirovibrionaceae;NA;NA
ASV2030;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;MND1;NA
ASV2031;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Pedomicrobium;NA
ASV2032;Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;NA;NA
ASV2033;Bacteria;Chloroflexi;Ktedonobacteria;C0119;NA;NA;NA
ASV2034;Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1);Granulicella;NA
ASV2035;Bacteria;Armatimonadota;Armatimonadia;Armatimonadales;NA;NA;NA
ASV2036;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;NA;NA
ASV2037;Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;NA;NA
ASV2038;Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;NA;NA
ASV2039;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;NA;NA
ASV2040;Bacteria;Proteobacteria;Alphaproteobacteria;Paracaedibacterales;Paracaedibacteraceae;NA;NA
ASV2041;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Runella;palustris
ASV2042;Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;Microcystaceae;Cyanothece PCC-7424;NA
ASV2043;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;NA
ASV2044;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;NA;NA
ASV2045;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;1174-901-12;NA
ASV2046;Bacteria;Desulfobacterota;Desulfuromonadia;Bradymonadales;NA;NA;NA
ASV2047;Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;NA;NA;NA
ASV2048;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;SH3-11;NA
ASV2049;Bacteria;Proteobacteria;Alphaproteobacteria;NA;NA;NA;NA
ASV2050;Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter;NA
ASV2051;Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;NA;NA;NA
ASV2052;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Cellvibrionaceae;Cellvibrio;NA
ASV2053;Bacteria;Elusimicrobiota;Lineage IIb;NA;NA;NA;NA
ASV2054;Bacteria;Chloroflexi;JG30-KF-CM66;NA;NA;NA;NA
ASV2055;Bacteria;Chloroflexi;Anaerolineae;Caldilineales;Caldilineaceae;NA;NA
ASV2056;Bacteria;Chloroflexi;Chloroflexia;Thermomicrobiales;JG30-KF-CM45;NA;NA
ASV2057;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;NA
ASV2058;Bacteria;Modulibacteria;Moduliflexia;Moduliflexales;Moduliflexaceae;NA;NA
ASV2059;Bacteria;Firmicutes;Bacilli;Thermoactinomycetales;Thermoactinomycetaceae;NA;NA
ASV2060;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;NA
ASV2061;Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Aliicoccus;NA
ASV2062;Bacteria;Bdellovibrionota;Oligoflexia;0319-6G20;NA;NA;NA
ASV2063;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;NA;NA
ASV2064;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;NA
ASV2065;Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;Nostocaceae;Nostoc PCC-73102;calcicola
ASV2066;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;NA
ASV2067;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;NA
ASV2068;Bacteria;NA;NA;NA;NA;NA;NA
ASV2069;Bacteria;NA;NA;NA;NA;NA;NA
ASV2070;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Bacteriovorax;NA
ASV2071;Bacteria;Planctomycetota;vadinHA49;NA;NA;NA;NA
ASV2072;Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales;Acidiferrobacteraceae;Sulfurifustis;NA
ASV2073;Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;ureolyticus
ASV2074;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;NA;NA
ASV2075;Eukaryota;NA;NA;NA;NA;NA;NA
ASV2076;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;NA;NA
ASV2077;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;NA;NA;NA
ASV2078;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;SH-PL14;NA
ASV2079;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;NA;NA;NA
ASV2080;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Microscillaceae;Flexibacter;NA
ASV2081;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;NA;NA
ASV2082;Bacteria;NA;NA;NA;NA;NA;NA
ASV2083;Bacteria;Hydrogenedentes;Hydrogenedentia;Hydrogenedentiales;Hydrogenedensaceae;NA;NA
ASV2084;Bacteria;NA;NA;NA;NA;NA;NA
ASV2085;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;NA;NA
ASV2086;Bacteria;Armatimonadota;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;NA;NA
ASV2087;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;octavius
ASV2088;Bacteria;Proteobacteria;Gammaproteobacteria;Diplorickettsiales;Diplorickettsiaceae;Aquicella;NA
